Unique_ID,COUNTYFP,Kamala D. Harris,Donald J. Trump,Other_candidates,Total_votes,White_population,Black_population,Latino_population,Other_population,Total_population
05143-Prairie Twp 5,143,175,214,15,404,1610.422882725346,30.260049924634888,171.3789319183648,90.1491589924519,1902.2110235607975
05143-Prairie Twp 6,143,3,3,0,6,16.8547152988339,0.2867786096553126,2.158168075473589,1.0423627325701275,20.34202471653293
05143-Prairie Twp 7,143,9,8,0,17,17.990496079194163,0.006973861272489654,0.005087488961078518,0.43552384523521326,18.43808127466294
05143-Prairie Twp 8,143,147,282,12,441,996.4530377742349,5.037866646981469,42.97571613858436,19.4580864316518,1063.9247069914525
05143-Reed-1,143,40,139,4,183,411.66152546459483,0.0,5.534241784589929,8.46111183355048,425.6568790827352
05143-Reed-2,143,6,35,0,41,231.0265390097813,0.0,0.6178114598181302,5.0962638565792915,236.74061432617873
05143-Rheas Mill,143,48,250,5,303,468.73102870933906,0.6159129546393154,14.29858457244807,45.65060844812557,529.296134684552
05143-Richland-1,143,5,7,1,13,67.09057343252135,0.0,0.0,3.1024542627755536,70.1930276952969
05143-Richland-2,143,17,38,0,55,91.04532329864475,0.05206409503560474,0.0417188755747694,4.218490246505296,95.35759651576042
05143-Richland-3,143,118,395,14,527,691.151524239894,0.0,20.33665508363791,46.26238768944294,757.7505670129748
05143-Spg 01,143,74,90,6,170,351.7902277017883,23.868917455441522,209.97826566751456,61.8468347503747,647.4842455751191
05143-Spg 02,143,204,194,17,415,741.536156615405,229.82025046592628,669.9985304973102,304.7937323922974,1946.1486699709387
05143-Spg 03,143,517,443,35,995,1298.5879596076672,0.053008704439190854,1137.2666426348574,198.8314469619674,2634.739057908931
05143-Spg 04,143,428,706,25,1159,1881.9458661850263,63.07783203834824,537.8917140708122,218.6962919031415,2701.611704197328
05143-Spg 05,143,152,234,18,404,592.8192266062055,6.551489048641137,255.84109263079677,82.00883065665647,937.2206389422998
05143-Spg 06,143,306,317,27,650,874.347795351141,17.981205601005456,640.6991414593474,70.25795980016734,1603.2861022116613
05143-Spg 07,143,203,368,16,587,235.4561957647343,3.5796095438001725,56.713587105867624,47.10145096757276,342.8508433819749
05143-Spg 08,143,171,281,20,472,438.84903936863054,13.808119473335498,78.67654722468485,23.03094540360395,554.3646514702549
05143-Spg 09,143,295,222,20,537,540.2846008869357,43.67248229452458,663.9230193898492,105.81744984809019,1353.6975524193997
05143-Spg 10,143,147,200,19,366,283.87637372367413,4.3947070803817585e-06,17.801103542724253,13.669322407453677,315.3468040685591
05143-Spg 11,143,395,563,28,986,1136.7365029938794,15.700403383033098,90.8628761907026,57.940524577717284,1301.2403071453323
05143-Spg 12,143,701,935,52,1688,1801.7611941540927,114.35583434944982,526.0907891254571,375.23344048063086,2817.4412581096303
05143-Spg 13,143,443,327,24,794,748.1949181433317,118.94229931212935,606.1355529290498,200.14281001790147,1673.4155804024126
05143-Spg 14,143,452,616,31,1099,1373.4320728890666,0.501288777063128,491.88294401233577,174.78858020104246,2040.6048858795082
05143-Spg 15,143,442,457,39,938,753.4809601541273,72.15712239756905,1064.165433900449,506.07470239665406,2395.8782188487994
05143-Spg 16,143,177,223,16,416,685.1981765261686,0.0,419.98963830838085,157.60802571305823,1262.7958405476077
05143-Spg 17,143,429,544,25,998,1149.970415272637,21.876305395574324,325.6515792166376,87.52978066316038,1585.0280805480093
05143-Spg 18,143,401,469,23,893,1383.2229123401912,0.4499158347146473,299.03876507212755,50.13161211270846,1732.843205359742
05143-Spg 19,143,165,212,15,392,552.9233812703168,31.945250857681,60.24078752482443,53.4947248315033,698.6041444843255
05143-Spg 20,143,40,32,2,74,43.98644082630808,0.0,5.253504240032555,5.875220718142917,55.11516578448355
05143-Spg 21,143,74,95,7,176,89.55629601781017,0.002803962846036568,3.9239267805256337,5.428985294217689,98.91201205539953
05143-Spg 22,143,45,105,3,153,235.4115919822738,0.012346046047444903,28.074070049860815,31.36323507035814,294.86124314854015
05143-Spg 23,143,4,6,0,10,89.91240080813554,0.8239395263059386,7.312463295965205,1.3903979506412714,99.43920158104797
05143-Spg 24,143,92,49,5,146,126.46070699173447,26.205533461425443,188.44271364440104,47.829224141675624,388.9381782392366
05143-Spg 25,143,137,251,14,402,393.4516081725776,1.5508593990626491,74.44619754263456,8.156917769844592,477.60558288411937
05143-Spg 26,143,168,451,28,647,934.8765831924959,0.008601510336865657,104.9957002944899,118.42447983639474,1158.3053648337175
05143-Spg 27,143,119,278,10,407,552.6838413901023,5.812802679586979,99.44632812762973,86.70699668075325,744.6499688780723
05143-Spg 28,143,107,185,3,295,307.8006445623352,14.38836668306904,108.068485279499,57.027387137844016,487.2848836627473
05143-Spg 29,143,233,182,17,432,698.6076440462824,34.957289307914756,335.6238221014048,32.991834110310165,1102.1805895659122
05143-Spg 30,143,14,28,2,44,53.9261524367623,0.009738812874180137,201.41752343602033,19.35560486935841,274.70901955501523
05143-Spg 31,143,161,163,16,340,533.3650434789074,19.013242068856147,235.7089811158577,54.22189237238624,842.3091590360075
05143-Spg 32,143,37,20,4,61,31.555887898358353,0.36744540433609385,12.719372286479192,9.059552806197273,53.70225839537091
05143-Spg 33,143,49,48,2,99,172.65039375583885,2.8328649167820616,44.28673071788181,36.39067167248888,256.1606610629916
05143-Spg 34,143,44,37,4,85,85.65049502470907,0.9564972161783094,37.07551587174258,11.837835457287376,135.52034356991734
05143-Spg 35,143,173,281,12,466,790.2893219513594,0.001708288867940169,183.35995325962756,119.78612459217054,1093.4371080920255
05143-Spg 36,143,70,90,4,164,209.13722709179515,3.1969301308114924,67.18986176654344,5.127292764534735,284.6513117536848
05143-Spg 37,143,48,76,1,125,34.028311135438315,0.05013185136504641,10.790432467762988,2.8455965048397562,47.714471959406104
05143-Spg 38,143,0,4,0,4,0.18265120953767258,0.0,0.0,0.006395350474008144,0.18904656001168074
05143-Spg 39,143,178,175,18,371,159.02473377341988,0.4790814825221795,59.22475864244073,6.329726955316323,225.05830085369914
05143-Spg 40,143,164,157,11,332,344.42330051770057,42.39174597652665,220.7796852271973,72.01884393380864,679.6135756552331
05143-Spg 41,143,96,86,8,190,167.3433375871454,1.1795506107010623,13.614105877151944,3.764110408981809,185.9011044839802
05143-Spg Twp-1,143,125,338,12,475,1041.5517191163087,2.846231623426942,162.9681825863734,48.08985194946154,1255.4559852755706
05143-Spg Twp-2,143,209,510,12,731,1318.9182601192442,7.223652056078109,150.36338994889235,42.06096529093465,1518.5662674151495
05143-Spg Twp-3,143,2,8,0,10,68.47725717862849,0.6275120932749461,5.569169827815147,1.0589266574014715,75.73286575712005
05143-Starr Hill,143,124,536,14,674,1365.1839057305972,0.0,52.705931219457966,169.62987505597474,1587.51971200603
05143-Tontitown City-1,143,343,778,29,1150,667.3336198579412,0.5607847328265475,62.30149512676246,53.34888139747356,783.5447811150037
05143-Tontitown City-2,143,192,426,21,639,1511.1612207831017,3.1402762592837705,35.78257025080717,57.97663499992335,1608.0607022931163
05143-Tontitown City-3,143,10,51,4,65,51.64432738038619,1.309137288738397,3.1448346718048086,7.597097703622922,63.69539704455231
05143-Tontitown City-4,143,3,0,0,3,12.326478732734785,2.23559192916916,5.478322277584273,3.2848357485372137,23.32522868802543
05143-Tontitown City-6,143,464,1150,47,1661,574.0834213827303,13.071146614723306,36.853102835370926,58.90824908884206,682.9159199216667
05143-Tontitown Twp,143,11,20,1,32,54.20147435067359,1.3777700648366444,3.3066481556079466,7.991066376052538,66.87695894717072
05143-Valley-1,143,114,324,13,451,623.5371296236972,0.0,0.05465467178868838,21.456815950195853,645.0486002456818
05143-Valley-2,143,3,13,0,16,19.284365311839323,0.0,1.0279094871021037,0.7533754093099915,21.06565020825142
05143-Valley-3,143,63,172,11,246,879.8998661854209,0.0,45.534071336694645,44.660022264192314,970.0939597863079
05143-Vineyard,143,18,104,1,123,209.78872198606234,0.0,16.725679425175095,30.58408850418925,257.09848991542674
05143-War Eagle,143,20,62,4,86,73.5092204872792,0.0,1.8206535046800054,7.385182319875825,82.71505631183503
05143-Wedington,143,46,163,5,214,400.51818030061713,0.9980576140513053,16.26858156187185,35.156657924894326,452.94147740143467
05143-West Fork City-1,143,321,556,33,910,220.38463679430708,3.977881954270757,7.696970528184384,11.708015986224659,243.7675052629869
05143-West Fork City-2,143,54,138,8,200,159.63321590741373,4.926189586706422,4.409236908887012,9.5966244673466,178.56526687035378
05143-West Fork City-3,143,13,3,1,17,24.978723669474533,0.9534739378598768,0.7496617086966421,1.4833985921552097,28.165257908186263
05143-West Fork Twp-1,143,144,269,8,421,912.7300022840561,5.913740544987931,30.621208906569414,46.037144530843875,995.3020962664573
05143-West Fork Twp-2,143,89,141,9,239,798.5216651033958,11.804224245053437,24.679804564277283,44.3762162677398,879.3819101804663
05143-West Fork Twp-3,143,21,32,1,54,60.25356639763862,1.4651438082419768,5.138735887857478,1.2241697297139091,68.08161582345198
05143-Wheeler-1,143,155,275,15,445,867.9154692230941,0.0012543944701863094,1.5973175980607457,23.252929973840672,892.7669711894657
05143-Wheeler-2,143,77,126,6,209,670.8917137063897,1.0128337618631544,11.934097299426778,25.39459428053209,709.2332390482118
05143-Wheeler-3,143,12,28,0,40,49.68817469003644,0.00850810567486516,0.04010941856874192,1.4611159472140245,51.19790816149408
05143-Wheeler-5,143,33,55,7,95,212.95249083426205,1.2237212070647094,5.753651897282886,13.79212656535973,233.72199050396938
05143-White River-1,143,68,148,4,220,536.688632463181,39.57691808791786,49.36865333237078,22.002716662744334,647.6369205462139
05143-White River-2,143,22,63,0,85,158.97590998851686,0.0017299190140510354,0.4280570359530714,3.507423072248521,162.9131200157325
05143-White River-3,143,13,65,1,79,240.129365062241,0.04622863968263514,0.03372417157175842,11.111809038421855,251.32112691191728
05143-White River-4,143,0,3,0,3,0.18408992507408514,0.0,0.0004964862902936764,0.0040602107898186504,0.18864662215419745
05143-White River-5,143,14,51,2,67,172.48849647601222,4.206047537983776,6.613264662318288,7.092661447271251,190.40047012358554
05143-Winslow City,143,68,97,11,176,30.408089247097323,0.0,0.8185751068845005,1.1998851914900537,32.42654954547188
05143-Winslow Twp,143,129,324,14,467,830.0515054325842,0.0,19.191689126880938,26.89608321720044,876.1392777766657
05143-Wyman,143,125,256,17,398,495.729432368008,0.13023532355964304,8.55274159435922,32.44812683277128,536.8605361186982
05145-71 - Searcy Ward 2 B,145,85,230,8,323,608.4685148867527,101.17679642898202,0.8029615985311686,21.0428654251492,731.4911383394152
05145-29 - Garner City,145,11,65,4,80,16.326651241065818,0.0,1.0974282084206977,0.23103751756225216,17.65511696704877
05145-86 - Georgetown City,145,3,36,0,39,1.6627026249864931,0.0,0.028325428023619984,0.031157970825981984,1.722186023836095
05145-92 - Searcy Ward 1 E,145,82,248,4,334,83.9358504448297,17.0805981815394,8.191775768222831,0.8783745656979649,110.08659896028989
05145-18 - Cleveland,145,11,60,2,73,225.67293159999542,0.0,13.762261876010767,5.669241295060368,245.10443477106656
05145-96 - Higginson Ward 3,145,14,63,1,78,7.642869640574556,0.2955426209934406,0.9965972103267182,0.501735147267934,9.43674461916265
05145-40 - Jackson,145,17,155,4,176,672.9601955812204,0.0,4.753460274712195e-05,11.688926037853797,684.649169153677
05145-09 - Beebe Ward 3,145,180,506,23,709,1270.0420341532529,8.000000000000009,24.19570732344721,58.030105885339076,1360.2678473620392
05145-72 - Searcy Ward 2 C,145,326,1084,34,1444,1493.6116970686658,83.57599291038832,0.03262320309155265,46.60451883253718,1623.8248320146827
05145-68 - Searcy Ward 1 C,145,84,187,16,287,194.31121238311044,80.12913228576645,25.115378675875593,9.527590219112628,309.0833135638651
05145-07 - Beebe Ward 1,145,180,427,17,624,349.91923878094946,6.156567987641655,0.8811946913123199,12.042750352203495,368.9997518121069
05145-08 - Beebe Ward 2,145,110,366,15,491,669.6925437178058,0.0035035977370478874,1.8940581623509838,35.894220662474616,707.4843261403685
05145-80 - Searcy Ward 4 C,145,143,312,22,477,842.7877752694055,122.92517006910226,92.26960556935984,44.74746827135822,1102.730019179226
05145-48 - Kensett Ward 3,145,20,52,4,76,33.269171504077114,6.6473805333073575,2.77512002846812,3.9690670174602185,46.66073908331281
05145-74 - Searcy Ward 3 A,145,89,184,13,286,363.00145126683026,45.337650508591665,2.969416748397225,16.39114815593645,427.6996666797555
05145-66 - Searcy Ward 1 A,145,91,184,7,282,339.73397619602656,89.02056868473151,29.78620402038288,17.509662679119806,476.05041158026074
05145-79 - Searcy Ward 4 B,145,67,150,10,227,233.55551264858218,24.919843207797776,20.258946565279803,11.029102430107733,289.7634048517675
05145-03 - Bald Knob Ward 1,145,79,235,4,318,122.98048115911902,2.023039967636988,3.2090678716822527,11.359267806756911,139.57185680519518
05145-90 - Beebe Ward 3 C,145,190,765,17,972,1112.9447291741878,0.0,6.881967239720956,19.304919074155883,1139.1316154880647
05145-04 - Bald Knob Ward 2,145,38,140,2,180,98.47741037143604,6.307078122652861,10.052031557743993,8.115511503989076,122.95203155582196
05145-55 - McRae Ward 1,145,16,74,1,91,5.1042184767516074,0.0,0.3430901570458038,0.07222950674648501,5.519538140543896
05145-56 - McRae Ward 2,145,16,79,4,99,8.105675429096301,0.0,0.5448390323802939,0.11470295418532502,8.76521741566192
05145-33 - Griffithville City,145,11,49,5,65,3.1549736252235676,0.0,0.05374742121334868,0.05912216333468355,3.2678432097716
05145-57 - McRae TWP,145,39,200,5,244,385.4678096199798,0.0017045565307943723,21.258321852457367,8.394582076568947,415.12241810553695
05145-39 - Higginson  Ward 1,145,13,57,3,73,11.680652640130178,0.45167991324244394,1.5231066841896366,0.7668054341092653,14.422244671671523
05145-95 - Higginson Ward 2,145,10,52,1,63,13.711455650917674,0.530209166357428,1.7879146307401643,0.9001225382347035,16.92970198624997
05145-20 - Coldwell,145,19,198,3,220,448.8860753911101,0.0,28.030029251213293,12.390526606503267,489.30663124882665
05145-02 - Antioch,145,60,321,6,387,436.58233515097146,0.0,22.079928687647588,14.536976179476095,473.19924001809517
05145-16 - Chrisp,145,117,534,14,665,393.8229695005554,0.00024145887035028572,4.5488377736436965,20.20845247942503,418.5805012124945
05145-41 - Jefferson,145,45,278,5,328,622.5154656697372,0.0,8.241173398684365,16.698637574638177,647.4552766430598
05145-85 - West Point,145,4,31,0,35,10.944238128650644,3.2989808713157442,0.41891820588136436,0.28800626654343797,14.95014347239119
05145-22 - Cypert,145,8,77,1,86,780.7543650302674,7.132842605697496,22.349187994616585,17.868658846483278,828.1050544770649
05145-54 - Marshall,145,50,410,6,466,806.5579897695078,0.0,27.176953215597273,14.695855426685121,848.4307984117902
05145-15 - Cane,145,94,549,11,654,1174.7671621588381,0.0,6.16882267076668,47.95792913076316,1228.893913960368
05145-46 - Kensett Ward 1,145,47,47,2,96,20.0866055174183,5.635068077897756,0.9552870302312162,0.9126416987278443,27.589602324275113
05145-91 - Harrison East,145,41,241,3,285,575.8335109742449,2.1466289224909274,9.422956090219996,13.37497851848109,600.7780745054368
05145-19 - Coffey,145,86,518,15,619,1089.579085292843,0.0,18.68804895404037,30.9377242618203,1139.204858508704
05145-93 - Searcy Ward 3 E,145,177,525,19,721,779.917792356221,13.106576221092196,0.05039523511429599,5.096425027970897,798.1711888403983
05145-77 - Searcy Ward 3 D,145,81,99,3,183,454.16454228705175,152.70451904737473,86.03557594818072,9.068826537745046,701.9734638203522
05145-61 - Red River,145,21,88,1,110,335.5368473590163,64.28143891302352,13.271687276410843,9.15972184237867,422.24969539082934
05145-81 - Searcy Ward 2 E,145,205,706,34,945,530.1807577315057,0.014451042606449211,0.0027423293298763,19.85102260046989,550.0489737039119
05145-76 - Searcy Ward 3 C,145,121,320,10,451,843.0560777840461,188.04478430839342,36.45509616185978,45.297375825857664,1112.8533340801569
05145-47 - Kensett Ward 2,145,68,167,5,240,187.43198175735972,37.45003709215917,15.634481504493634,22.360944477357176,262.8774448313697
05145-75 - Searcy Ward 3 B,145,143,308,10,461,342.29825793560985,135.9605473091148,2.0715926971805385,50.973417356365815,531.3038152982709
05145-78 - Searcy Ward 4 A,145,73,199,12,284,2667.2011822437053,335.5761029953558,170.14922341958533,101.06996356708025,3273.9964722257264
05145-49 - Kensett TWP,145,27,138,6,171,782.7978698407012,154.0667270710653,62.87700210683111,69.47715277131971,1069.2187517899174
05145-50 - Kentucky,145,58,276,4,338,771.1600233111612,0.005775889736528567,33.84386633644264,5.721127190020674,810.7307927273611
05145-69 - Searcy Ward 1 D,145,237,865,40,1142,1796.8439306190157,144.73181663680518,78.23375562363091,129.15302348345165,2148.9625263629036
05145-30 - Gravel Hill,145,24,153,2,179,407.7904244089877,0.0,29.316863068430646,3.177332529904519,440.28462000732287
05145-45 - Judsonia Ward 3,145,25,117,4,146,181.92457837275245,1.985682869505212,8.49125997241477,0.6749595047931793,193.07648071946562
